date,open,high,low,close,volume
Tue Jan 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),414.76001,414.76001,400.480011,408.200012,288700
Wed Jan 03 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),406.679993,411.149994,405.160004,406.899994,221100
Thu Jan 04 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),406.790009,409.630005,400.799988,401.390015,161700
Fri Jan 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),401.059998,405.200012,398.630005,400.820007,243000
Mon Jan 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),404.390015,414.429993,402.480011,414.420013,243300
Tue Jan 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),410.679993,415.799988,410.679993,412.670013,102500
Wed Jan 10 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),413.579987,418.649994,412.679993,418.399994,163600
Thu Jan 11 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),421.269989,425.940002,419.179993,425.269989,177200
Fri Jan 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),426.970001,430.420013,425.769989,429,171000
Tue Jan 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),427,429.399994,416.410004,417.209991,179800
Wed Jan 17 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),416.540009,419.890015,411.380005,419.540009,130000
Thu Jan 18 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),421.660004,424.230011,419.5,424.160004,155800
Fri Jan 19 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),426.220001,430.630005,424.290009,430.329987,125700
Mon Jan 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),434.339996,440.98999,434.019989,440.119995,196500
Tue Jan 23 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),440.640015,445.869995,438.170013,444,193200
Wed Jan 24 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),447.970001,451.709991,439.109985,439.290009,252000
Thu Jan 25 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),441.600006,441.600006,428.420013,429.25,230100
Fri Jan 26 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),429.529999,432.589996,428.320007,430.619995,153500
Mon Jan 29 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),432.089996,436.410004,430.209991,436.410004,148100
Tue Jan 30 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),434.269989,437,431.929993,432.059998,136100
Wed Jan 31 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),430.679993,432,421.570007,422.75,146700
Thu Feb 01 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),422.589996,431.130005,421.149994,429.679993,134900
Fri Feb 02 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),428.640015,433.920013,427.329987,430.859985,201600
Mon Feb 05 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),428.429993,429.649994,421.790009,427.390015,117200
Tue Feb 06 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),429.980011,431.380005,425.589996,430.519989,128300
Wed Feb 07 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),433.920013,437.809998,430.690002,435.880005,133900
Thu Feb 08 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),434.880005,437.899994,434.51001,435.149994,142800
Fri Feb 09 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),437.309998,442.399994,433.109985,440.98999,165700
Mon Feb 12 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),440.290009,441.399994,434.450012,434.850006,194600
Tue Feb 13 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),423.209991,436.48999,423.209991,431.700012,246300
Wed Feb 14 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),435.769989,441.029999,432.230011,440.130005,229800
Thu Feb 15 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),423.149994,454.73999,421.290009,441.109985,378600
Fri Feb 16 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),443.070007,443.220001,437.440002,440.980011,202300
Tue Feb 20 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),438,440.700012,432.850006,435.380005,184500
Wed Feb 21 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),434.470001,434.470001,425.920013,432.709991,239600
Thu Feb 22 2024 02:00:00 GMT+0200 (שעון ישראל (חורף)),439.829987,443.700012,434,436.600006,298500
